23;0.001969
20;0.000926
19;0.000479
26;0.010626
18;0.000969
20;0.001309
20;0.004787
13;0.000506
23;0.007314
16;0.000510
19;0.000925
16;0.000224
34;0.067673
16;0.000305
2;0.000004
22;0.001739
22;0.007436
22;0.001886
38;0.033762
21;0.002572
16;0.000432
14;0.000305
7;0.000036
40;0.086663
17;0.001122
16;0.000936
24;0.007798
14;0.000422
4;0.000008
10;0.000070
33;0.035551
24;0.002619
9;0.000068
14;0.000304
19;0.001563
17;0.002423
28;0.013147
26;0.015546
20;0.001595
19;0.000943
16;0.000530
20;0.001959
33;0.037347
28;0.009462
5;0.000013
33;0.043643
19;0.001055
6;0.000027
15;0.000058
31;0.035252
24;0.006472
12;0.000153
13;0.000258
31;0.022500
19;0.001308
21;0.002395
23;0.006386
8;0.000051
22;0.000959
25;0.006848
21;0.001327
17;0.001298
34;0.038049
14;0.000124
19;0.001330
16;0.000827
15;0.000219
38;0.090270
24;0.006953
19;0.002574
26;0.010367
31;0.027305
21;0.005932
13;0.000232
32;0.023715
21;0.002624
18;0.002263
18;0.000634
32;0.030980
17;0.001288
7;0.000010
24;0.001224
11;0.000153
32;0.010077
15;0.000765
18;0.000942
14;0.000234
17;0.001000
13;0.000280
28;0.013261
31;0.030072
9;0.000018
24;0.004476
8;0.000041
30;0.023090
16;0.000286
13;0.000174
12;0.000221
28;0.014666
14;0.000397
18;0.000470
11;0.000039
18;0.000481
21;0.000937
17;0.001025
38;0.116569
15;0.000690
29;0.014728
27;0.014874
18;0.000891
7;0.000026
24;0.004945
10;0.000079
12;0.000050
34;0.032711
14;0.000521
23;0.006623
50;0.212594
19;0.001660
8;0.000019
12;0.000217
13;0.000522
11;0.000082
19;0.002157
24;0.009071
23;0.001736
9;0.000030
13;0.000287
15;0.000363
20;0.001380
18;0.001505
33;0.039757
22;0.001070
35;0.033804
21;0.000735
24;0.010581
34;0.013375
27;0.021723
31;0.028868
24;0.001675
23;0.004963
25;0.007499
14;0.000313
29;0.003636
19;0.002070
13;0.000185
14;0.000273
15;0.000170
31;0.013985
25;0.004893
20;0.003078
24;0.004294
30;0.014872
19;0.001203
17;0.000505
20;0.001578
21;0.001604
11;0.000106
38;0.073777
35;0.080319
21;0.003646
11;0.000180
29;0.013780
21;0.003117
19;0.001850
27;0.015501
16;0.000646
23;0.006857
28;0.012557
19;0.002441
25;0.002816
30;0.035853
19;0.002988
36;0.094139
28;0.018863
17;0.001478
28;0.026604
24;0.002334
12;0.000209
42;0.135620
29;0.017928
8;0.000050
14;0.000249
20;0.001801
10;0.000022
9;0.000033
41;0.079439
30;0.007749
25;0.010564
10;0.000067
22;0.004995
26;0.004705
9;0.000038
30;0.028169
7;0.000021
12;0.000436
24;0.008894
14;0.000361
17;0.000782
42;0.126417
15;0.000462
25;0.002574
26;0.016630
15;0.000382
34;0.048814
3;0.000007
18;0.001254
12;0.000099
16;0.000766
15;0.000311
23;0.002299
6;0.000021
27;0.018662
9;0.000025
24;0.004849
21;0.001168
2;0.000005
24;0.005351
13;0.000212
11;0.000060
27;0.015952
18;0.003291
10;0.000053
9;0.000026
31;0.028577
17;0.000720
18;0.000886
28;0.009212
12;0.000242
34;0.062642
16;0.000404
26;0.007327
17;0.001505
22;0.002303
12;0.000241
11;0.000166
8;0.000047
29;0.012014
10;0.000093
13;0.000042
32;0.029001
15;0.000623
18;0.000822
15;0.000190
19;0.001159
23;0.001134
27;0.015174
5;0.000010
28;0.018133
18;0.001052
21;0.002636
25;0.008893
17;0.000589
24;0.008614
22;0.004896
25;0.012570
22;0.001419
16;0.000685
9;0.000024
9;0.000081
25;0.012462
17;0.001601
18;0.002236
31;0.022949
24;0.001811
30;0.027016
27;0.005065
29;0.010046
19;0.000710
18;0.001870
11;0.000109
19;0.000676
15;0.000370
31;0.003149
33;0.026366
26;0.001911
19;0.001370
18;0.000340
20;0.001087
29;0.018339
18;0.000945
8;0.000016
8;0.000034
30;0.015056
27;0.016021
21;0.002884
22;0.004952
11;0.000147
18;0.001055
14;0.000045
30;0.009983
6;0.000011
25;0.002645
18;0.000655
21;0.000463
34;0.037171
24;0.001197
17;0.000672
19;0.001526
9;0.000060
9;0.000055
17;0.000527
25;0.015780
20;0.002099
35;0.035774
18;0.001024
20;0.002410
26;0.016267
31;0.029604
10;0.000093
28;0.013141
16;0.000318
7;0.000042
31;0.015924
15;0.000363
23;0.004640
15;0.000738
34;0.067298
13;0.000368
37;0.039739
24;0.006854
14;0.000546
7;0.000041
24;0.004225
14;0.000919
23;0.003031
36;0.076437
16;0.000159
17;0.000238
12;0.000169
23;0.009803
12;0.000229
21;0.002010
24;0.007481
29;0.019366
26;0.007956
20;0.001033
21;0.001901
20;0.002014
14;0.000078
13;0.000267
17;0.000451
15;0.000350
18;0.000589
19;0.001661
21;0.001814
26;0.006626
17;0.000483
24;0.001624
16;0.000753
30;0.006086
21;0.002153
16;0.000646
14;0.000156
23;0.003972
10;0.000081
21;0.008043
40;0.060916
24;0.001815
25;0.002151
16;0.000921
14;0.000211
3;0.000005
28;0.017340
6;0.000015
20;0.000931
28;0.022900
12;0.000174
21;0.003431
20;0.001573
16;0.000213
13;0.000112
30;0.023366
20;0.001487
28;0.011668
22;0.001702
34;0.016592
21;0.004286
20;0.001200
21;0.001535
20;0.001259
29;0.011831
12;0.000101
21;0.000586
27;0.009985
23;0.004995
27;0.004968
10;0.000114
9;0.000078
22;0.000575
20;0.003833
35;0.036149
23;0.002796
30;0.013919
24;0.003445
17;0.000324
21;0.002733
20;0.002721
43;0.147582
19;0.001092
25;0.004473
26;0.005502
9;0.000099
24;0.004501
20;0.003990
29;0.007933
10;0.000098
24;0.009039
22;0.003801
10;0.000091
19;0.001865
26;0.003103
22;0.003678
14;0.000362
26;0.008796
27;0.002967
21;0.002562
11;0.000086
3;0.000005
9;0.000051
34;0.016341
16;0.000578
19;0.001612
34;0.058561
21;0.004901
22;0.004850
9;0.000030
10;0.000196
30;0.003447
30;0.014943
34;0.050850
9;0.000069
13;0.000227
22;0.003127
15;0.000245
25;0.012008
39;0.082575
28;0.007236
43;0.126512
23;0.005131
25;0.007657
14;0.000388
19;0.000849
25;0.008594
15;0.000332
24;0.004828
17;0.000287
11;0.000046
17;0.001184
34;0.038704
21;0.002411
14;0.000445
9;0.000041
3;0.000006
14;0.000338
21;0.002376
26;0.008448
21;0.002633
28;0.009475
21;0.000792
16;0.000189
9;0.000017
27;0.017075
20;0.000761
27;0.013923
13;0.000185
24;0.009161
23;0.006337
19;0.002592
22;0.002488
27;0.010582
21;0.003845
20;0.000914
40;0.078889
8;0.000048
22;0.002469
15;0.000381
28;0.007000
22;0.001606
19;0.001360
7;0.000018
30;0.023623
33;0.044310
21;0.002689
38;0.103504
16;0.000794
26;0.013280
27;0.014219
15;0.000482
13;0.000204
30;0.006025
19;0.003197
25;0.002678
19;0.001340
21;0.001651
19;0.000881
17;0.000775
28;0.020665
8;0.000032
17;0.000881
27;0.013502
15;0.000769
34;0.011910
31;0.025960
23;0.003709
22;0.001994
33;0.017845
34;0.073252
18;0.001231
17;0.000282
21;0.001358
20;0.001775
21;0.001160
23;0.007166
26;0.010104
32;0.007471
16;0.000496
34;0.028495
18;0.000583
24;0.006455
27;0.019127
29;0.025140
28;0.007648
28;0.003828
13;0.000164
15;0.000301
12;0.000112
6;0.000021
9;0.000076
25;0.004151
20;0.000753
12;0.000220
12;0.000346
27;0.013573
26;0.008720
12;0.000120
22;0.002338
15;0.000176
24;0.004906
26;0.007582
22;0.005564
32;0.029014
19;0.001381
19;0.000532
28;0.008397
16;0.000761
14;0.000167
6;0.000027
24;0.009199
24;0.004185
22;0.002154
11;0.000204
12;0.000109
30;0.013341
22;0.005073
25;0.004870
12;0.000234
9;0.000087
25;0.003599
20;0.003070
11;0.000085
16;0.003266
16;0.000648
25;0.002051
22;0.002772
35;0.048873
8;0.000031
23;0.005889
19;0.000870
12;0.000146
21;0.001145
28;0.022271
25;0.006605
22;0.005130
29;0.032338
26;0.005535
27;0.007870
6;0.000020
22;0.002108
28;0.010591
8;0.000030
31;0.029381
15;0.000252
20;0.001504
23;0.002606
20;0.000473
17;0.001035
19;0.003151
27;0.006201
29;0.022311
20;0.000902
2;0.000004
6;0.000010
4;0.000012
14;0.001271
22;0.000576
17;0.001472
38;0.050706
20;0.001907
21;0.001457
21;0.000494
14;0.000506
25;0.005164
32;0.018020
23;0.005991
12;0.000253
15;0.000539
22;0.004806
15;0.001892
24;0.006827
21;0.001950
23;0.004698
20;0.000577
22;0.005881
33;0.027635
28;0.005628
29;0.014634
17;0.001153
19;0.001161
16;0.001021
22;0.000843
23;0.003365
17;0.001121
19;0.002873
27;0.009720
28;0.013584
9;0.000081
10;0.000072
27;0.009867
33;0.014338
23;0.002965
30;0.008765
9;0.000068
24;0.002662
11;0.000101
11;0.000162
22;0.004073
15;0.000856
18;0.000850
26;0.002892
15;0.000645
17;0.000548
32;0.016969
24;0.003195
5;0.000017
18;0.000826
26;0.003052
8;0.000036
21;0.003200
20;0.004377
10;0.000080
27;0.003319
25;0.013961
28;0.006566
32;0.010996
6;0.000011
25;0.008908
30;0.010601
20;0.000941
22;0.001249
13;0.000102
38;0.129534
32;0.024663
6;0.000026
17;0.000715
27;0.013313
20;0.004328
18;0.000367
27;0.011389
18;0.001085
23;0.003556
30;0.013250
7;0.000029
20;0.003218
22;0.001733
40;0.099854
25;0.005840
17;0.000895
24;0.001934
21;0.001642
13;0.001508
13;0.000168
11;0.000095
19;0.001427
18;0.001610
18;0.002061
23;0.006272
17;0.001303
20;0.000661
33;0.011289
28;0.019200
17;0.000928
17;0.001327
15;0.000126
25;0.009017
29;0.026925
16;0.000686
9;0.000044
12;0.000150
13;0.000341
25;0.005798
22;0.001723
10;0.000108
21;0.004346
9;0.000048
23;0.003224
27;0.005172
25;0.005432
10;0.000074
26;0.013189
15;0.000340
17;0.001811
38;0.101591
20;0.001708
20;0.001488
19;0.001278
19;0.000831
19;0.001396
38;0.075543
11;0.000165
14;0.000339
33;0.014884
17;0.001154
27;0.004098
12;0.000262
18;0.000916
23;0.002742
17;0.002065
12;0.000187
21;0.000953
27;0.003192
32;0.023234
24;0.007133
22;0.001239
14;0.000406
13;0.000088
17;0.000886
20;0.001566
10;0.000124
18;0.000664
26;0.001731
21;0.001058
31;0.023386
23;0.002418
24;0.004481
24;0.007043
26;0.010480
41;0.140649
20;0.000738
20;0.002612
27;0.004446
25;0.008415
13;0.000277
19;0.001089
30;0.026317
24;0.005981
31;0.033123
24;0.003026
13;0.000037
24;0.006885
11;0.000071
25;0.007776
30;0.020039
38;0.058844
41;0.131514
25;0.008685
32;0.039295
14;0.000223
10;0.000043
19;0.000656
20;0.003791
18;0.003918
27;0.010048
10;0.000102
14;0.000472
9;0.000072
15;0.000429
17;0.000652
21;0.002959
15;0.000616
27;0.015175
22;0.005292
11;0.000107
9;0.000065
23;0.005746
14;0.000244
28;0.010737
25;0.003983
24;0.004716
16;0.000571
25;0.007023
27;0.010136
22;0.002880
11;0.000123
39;0.064134
12;0.000226
26;0.003338
23;0.005450
14;0.000362
15;0.000380
16;0.000462
31;0.023945
17;0.000610
25;0.008511
17;0.000978
3;0.000007
39;0.053659
8;0.000025
15;0.002293
19;0.001215
16;0.000326
27;0.011367
21;0.002920
23;0.002059
18;0.000912
19;0.001815
15;0.000297
19;0.003673
30;0.028362
13;0.000237
8;0.000026
21;0.002758
10;0.000128
29;0.022657
20;0.002868
14;0.000364
12;0.000234
11;0.000086
21;0.000907
21;0.001392
10;0.000148
17;0.000342
15;0.000741
28;0.009491
28;0.014517
25;0.003159
15;0.000096
18;0.000399
9;0.000033
31;0.019710
18;0.000423
10;0.000104
15;0.000724
23;0.001180
19;0.001096
23;0.002208
32;0.016932
5;0.000016
26;0.013606
22;0.004698
33;0.039490
20;0.002780
13;0.000298
30;0.004998
20;0.002880
25;0.004989
16;0.000791
32;0.015712
24;0.005229
9;0.000019
15;0.000672
28;0.019083
25;0.003209
28;0.008585
7;0.000010
21;0.002697
14;0.000067
2;0.000004
35;0.057333
22;0.001980
6;0.000020
19;0.001054
23;0.001335
26;0.003810
15;0.001122
23;0.003291
14;0.000449
19;0.002911
17;0.003547
28;0.012751
16;0.000327
29;0.015238
22;0.005195
7;0.000026
27;0.013664
21;0.003680
14;0.000157
23;0.003507
17;0.000448
23;0.005924
16;0.000405
31;0.020343
20;0.003623
15;0.000503
24;0.005127
16;0.000310
7;0.000048
16;0.000070
25;0.001976
30;0.006749
32;0.022901
18;0.000592
28;0.006445
23;0.004524
29;0.015724
37;0.085999
18;0.001274
27;0.007952
23;0.001895
8;0.000017
23;0.002300
45;0.152367
28;0.016689
35;0.046737
27;0.006465
31;0.042648
23;0.002948
27;0.015814
16;0.000878
20;0.013469
6;0.000044
27;0.025863
3;0.000012
19;0.004359
27;0.004059
23;0.004719
28;0.011153
32;0.025014
11;0.000187
31;0.020228
32;0.028847
32;0.029985
10;0.000107
26;0.005893
23;0.002964
16;0.000842
28;0.021210
20;0.000670
20;0.000398
12;0.000179
10;0.000103
23;0.014828
24;0.007298
14;0.000255
19;0.000189
24;0.007100
29;0.018301
15;0.000531
15;0.000178
22;0.000700
12;0.000154
23;0.006587
16;0.000558
27;0.006042
21;0.000867
28;0.007944
16;0.000376
26;0.002975
23;0.002995
12;0.000166
11;0.000062
19;0.002596
19;0.000576
9;0.000036
24;0.007653
16;0.000729
38;0.113586
10;0.000209
27;0.017174
8;0.000012
15;0.000697
33;0.034425
5;0.000011
29;0.012216
21;0.002899
26;0.011348
12;0.000110
28;0.023387
14;0.000241
15;0.000714
13;0.000211
26;0.010679
27;0.009661
17;0.001029
18;0.000862
25;0.003553
19;0.001065
31;0.041477
16;0.000104
22;0.004710
15;0.000043
9;0.000045
37;0.081307
28;0.008635
19;0.002560
21;0.000845
23;0.000729
16;0.000931
28;0.021017
17;0.000607
24;0.004963
40;0.128525
38;0.034121
18;0.000671
20;0.000641
14;0.000507
20;0.001666
17;0.001734
10;0.000081
15;0.000314
20;0.001593
22;0.001939
17;0.000405
17;0.002544
18;0.002651
30;0.016277
21;0.003378
19;0.001690
26;0.006929
21;0.000838
13;0.000218
11;0.000196
29;0.010434
17;0.001104
26;0.004993
6;0.000018
13;0.000130
14;0.000335
27;0.015772
23;0.001239
12;0.000211
7;0.000017
31;0.006988
17;0.000572
12;0.000199
11;0.000034
19;0.001740
20;0.000817
17;0.000368
35;0.045076
14;0.000121
28;0.010479
21;0.000881
28;0.017480
19;0.003086
31;0.020506
18;0.001036
28;0.019866
17;0.000659
19;0.002138
35;0.059881
15;0.000293
32;0.006722
20;0.002715
27;0.018966
9;0.000053
10;0.000053
24;0.007302
12;0.000191
22;0.002085
20;0.000654
16;0.000303
16;0.000419
25;0.004523
17;0.000869
28;0.016596
14;0.000081
3;0.000006
24;0.009888
18;0.000648
16;0.001743
17;0.000426
27;0.012979
21;0.002316
18;0.003571
21;0.003990
9;0.000052
18;0.000502
19;0.000832
12;0.000047
21;0.003339
28;0.016326
19;0.006178
13;0.000074
20;0.000477
19;0.000722
19;0.000407
23;0.002302
8;0.000028
15;0.000949
20;0.001190
24;0.012426
3;0.000007
31;0.031759
21;0.001151
5;0.000013
22;0.002295
31;0.028236
25;0.012799
31;0.036969
23;0.004836
15;0.000229
28;0.009379
30;0.016276
5;0.000020
13;0.000220
17;0.001201
15;0.000446
38;0.104270
8;0.000031
10;0.000058
22;0.003450
16;0.000740
14;0.000482
14;0.000561
26;0.017541
20;0.004081
27;0.010339
15;0.000405
15;0.000851
23;0.007673
5;0.000018
18;0.000264
13;0.000178
18;0.000853
17;0.001318
22;0.000868
45;0.199812
28;0.004150
10;0.000113
26;0.012934
4;0.000008
19;0.001282
30;0.015818
19;0.001166
38;0.062429
16;0.000915
18;0.000778
4;0.000008
29;0.020361
6;0.000012
23;0.001270
12;0.000030
12;0.000274
43;0.193524
31;0.018707
16;0.000541
19;0.001537
23;0.002423
28;0.009199
14;0.000335
24;0.006923
16;0.000614
7;0.000020
26;0.008306
12;0.000283
15;0.000954
34;0.040486
37;0.089277
21;0.003181
17;0.001839
18;0.001124
21;0.003272
20;0.002347
25;0.004256
32;0.038691
34;0.034206
17;0.000444
21;0.001299
21;0.001206
12;0.000112
41;0.086805
33;0.051105
14;0.000043
28;0.008704
28;0.008253
25;0.005092
19;0.000945
6;0.000042
13;0.000418
10;0.000094
46;0.128933
24;0.002098
9;0.000034
14;0.000590
26;0.016195
28;0.026214
18;0.000527
22;0.005881
28;0.008153
23;0.003265
13;0.000213
21;0.001305
23;0.007667
35;0.072394
14;0.000517
18;0.001794
26;0.016934
28;0.014264
33;0.018516
18;0.000613
21;0.001564
31;0.026507
17;0.001107
22;0.003539
14;0.000342
23;0.004664
12;0.000202
20;0.002588
24;0.007733
27;0.006409
2;0.000004
16;0.000388
26;0.019951
14;0.000311
10;0.000187
19;0.001690
27;0.019323
26;0.006768
8;0.000013
29;0.009261
10;0.000110
24;0.005462
22;0.003609
22;0.005374
15;0.000312
19;0.001135
24;0.004522
32;0.060776
30;0.010052
14;0.000350
29;0.010303
12;0.000053
13;0.000357
15;0.000418
23;0.006121
13;0.000090
32;0.039106
20;0.001071
13;0.000262
17;0.000862
11;0.000132
20;0.001054
5;0.000013
35;0.057481
28;0.022287
20;0.001466
24;0.005301
30;0.015447
23;0.003668
36;0.059186
18;0.000742
11;0.000031
25;0.003256
18;0.001989
7;0.000010
26;0.006668
25;0.008729
37;0.080828
21;0.000949
19;0.002494
26;0.009109
34;0.050472
23;0.004428
30;0.015584
19;0.001121
20;0.003173
31;0.014173
30;0.021746
19;0.001416
24;0.002152
6;0.000016
16;0.000637
27;0.008020
23;0.005099
23;0.003655
19;0.000322
26;0.015785
10;0.000080
19;0.002450
25;0.006683
35;0.057747
25;0.004348
31;0.026156
21;0.001961
20;0.002774
24;0.005104
22;0.001018
29;0.044606
26;0.005508
7;0.000020
39;0.074893
11;0.000100
22;0.003973
27;0.002819
29;0.019064
4;0.000007
16;0.001093
22;0.001980
10;0.000112
12;0.000077
28;0.011579
37;0.076983
22;0.001835
17;0.000518
18;0.000608
22;0.000413
13;0.000633
19;0.001400
31;0.026117
25;0.006854
15;0.002183
21;0.000485
22;0.003057
20;0.002216
23;0.008635
18;0.001388
21;0.001119
22;0.005791
5;0.000009
19;0.001481
10;0.000055
27;0.006177
11;0.000179
36;0.057626
34;0.031235
21;0.004071
31;0.026454
15;0.000639
10;0.000064
36;0.039783
8;0.000027
19;0.001327
13;0.000245
11;0.000123
13;0.000129
27;0.017308
23;0.004849
17;0.001099
16;0.000159
19;0.002373
12;0.000163
9;0.000365
22;0.001126
31;0.016609
21;0.000777
21;0.004345
27;0.010743
25;0.003117
19;0.001791
13;0.000603
22;0.003121
27;0.019761
23;0.003919
16;0.000605
10;0.000043
26;0.004076
12;0.000097
11;0.000039
12;0.000191
17;0.000230
26;0.010020
19;0.001027
19;0.001117
27;0.010517
30;0.023217
23;0.001869
31;0.005073
24;0.006846
16;0.000340
32;0.040080
21;0.003982
21;0.001355
23;0.003722
18;0.001316
29;0.012437
7;0.000020
14;0.000355
26;0.005740
33;0.027465
25;0.001051
11;0.000105
11;0.000342
21;0.004131
22;0.002395
30;0.017194
6;0.000012
29;0.008278
37;0.075079
15;0.000207
27;0.006380
25;0.002912
29;0.011816
9;0.000033
19;0.001692
6;0.000018
18;0.001875
26;0.011015
10;0.000090
10;0.000139
45;0.176189
24;0.008956
27;0.004531
22;0.002732
21;0.000676
23;0.003283
19;0.000967
11;0.000112
17;0.001421
28;0.010113
26;0.004322
13;0.000146
34;0.045939
9;0.000235
22;0.003771
26;0.006113
19;0.000245
18;0.001128
21;0.005214
19;0.001358
20;0.000498
24;0.002060
15;0.000324
21;0.000758
12;0.000214
16;0.000679
10;0.000045
23;0.004418
22;0.001315
39;0.099666
9;0.000084
21;0.002399
3;0.000005
24;0.010513
20;0.002099
14;0.000254
38;0.051588
21;0.005995
20;0.001145
20;0.001155
14;0.000117
31;0.026319
21;0.000808
18;0.001186
31;0.025695
23;0.000440
19;0.003397
11;0.000063
30;0.014550
16;0.000283
12;0.000164
29;0.014712
33;0.025140
26;0.010753
4;0.000010
18;0.001873
17;0.000730
15;0.000147
8;0.000074
8;0.000046
26;0.010427
16;0.001210
34;0.023375
17;0.001353
9;0.000076
27;0.010921
23;0.007226
25;0.002184
17;0.000851
17;0.001904
14;0.000204
22;0.003707
21;0.001166
9;0.000046
22;0.002342
3;0.000005
18;0.001136
16;0.000409
25;0.003910
21;0.000560
38;0.095218
33;0.049010
16;0.000250
18;0.001483
16;0.003687
27;0.004782
31;0.012463
14;0.000213
15;0.000554
30;0.025559
30;0.009810
19;0.001074
18;0.000383
20;0.000830
22;0.002328
39;0.062299
16;0.000566
14;0.000053
26;0.005985
20;0.001765
15;0.000401
17;0.000816
23;0.006213
39;0.074462
22;0.001633
15;0.000615
14;0.000375
19;0.001670
19;0.001445
10;0.000057
9;0.000102
15;0.000059
25;0.005599
20;0.001101
40;0.125585
8;0.000063
15;0.000990
21;0.002024
26;0.010515
32;0.019404
18;0.001466
20;0.002427
32;0.043424
11;0.000163
21;0.001191
18;0.001005
13;0.000180
32;0.052038
16;0.000082
12;0.000212
36;0.067536
32;0.062775
12;0.000173
38;0.064185
12;0.000601
20;0.003830
18;0.000482
23;0.004869
18;0.001554
33;0.029141
28;0.004735
8;0.000024
20;0.001694
3;0.000005
22;0.001755
34;0.074293
22;0.002858
15;0.000335
18;0.001979
14;0.000143
14;0.000939
20;0.001278
23;0.004108
7;0.000027
25;0.006783
9;0.000048
20;0.001292
18;0.000745
24;0.010695
32;0.042355
12;0.000076
27;0.013533
23;0.007107
24;0.011882
24;0.010931
17;0.000826
21;0.001796
20;0.000890
23;0.004981
24;0.005575
15;0.000194
6;0.000018
15;0.000272
21;0.002817
18;0.000913
9;0.000048
29;0.018924
19;0.001568
18;0.001357
24;0.010299
4;0.000008
25;0.007537
23;0.002567
28;0.007964
14;0.000325
9;0.000039
13;0.000224
4;0.000007
18;0.001081
15;0.000651
5;0.000040
10;0.000112
27;0.006668
17;0.000804
11;0.000046
19;0.000750
22;0.004390
9;0.000037
18;0.001405
27;0.016991
23;0.003488
18;0.000357
18;0.000689
26;0.003198
24;0.004847
16;0.000625
16;0.000044
23;0.005104
37;0.071858
16;0.000902
25;0.003677
17;0.001345
28;0.014600
14;0.000500
19;0.003024
32;0.011376
24;0.004755
22;0.002650
32;0.050705
38;0.049860
7;0.000020
21;0.001107
22;0.004540
19;0.000738
32;0.013227
25;0.008571
20;0.000999
24;0.004318
22;0.006003
15;0.000319
37;0.101005
21;0.003681
26;0.011417
15;0.000624
23;0.001463
16;0.000537
11;0.000261
24;0.003173
26;0.014009
18;0.001151
38;0.066379
6;0.000018
32;0.053108
26;0.011160
22;0.002441
18;0.005235
9;0.000029
29;0.017134
20;0.000421
15;0.002423
24;0.006223
23;0.006521
11;0.000088
24;0.008858
31;0.037248
8;0.000031
20;0.001086
17;0.001331
3;0.000006
21;0.001857
29;0.016394
21;0.003343
15;0.000192
24;0.002829
24;0.002686
14;0.000416
15;0.000219
24;0.003676
19;0.001220
24;0.002610
42;0.165520
40;0.111807
21;0.000885
23;0.002019
26;0.005951
